exp_id,date,machine,branch,commit,exp_name,status,ssim_full,ssim_bbox,ssim_full_acc4,ssim_bbox_acc4,ssim_full_acc8,ssim_bbox_acc8,notes
LOCAL_EXP013_varnet_c4_ch12_s8_e1,2026-07-08,Cafe-Pastelica,prep/desktop-probes,f698049,LOCAL_EXP013_varnet_c4_ch12_s8_e1,local_probe_done,0.8807929440032969,0.8890808083996269,0.9004403179927891,0.9020667204232974,0.8599687741758922,0.8633494642045763,Desktop RTX 4070 Ti SUPER local probe only; c4 ch12 s8 e1; skipped=[]
LOCAL_EXP015_varnet_c6_ch12_s4_e1,2026-07-09,Cafe-Pastelica,prep/desktop-probes,f698049,LOCAL_EXP015_varnet_c6_ch12_s4_e1,local_probe_done,0.8747640464610306,0.8805270891011872,0.8946700951391122,0.8914174242554423,0.8536657084090015,0.8589480916659037,Desktop RTX 4070 Ti SUPER local probe only; c6 ch12 s4 e1; skipped=[]
LOCAL_EXP016_varnet_c3_ch12_s8_e1,2026-07-09,Cafe-Pastelica,phase2/eval-wrapper,134fd53,LOCAL_EXP016_varnet_c3_ch12_s8_e1,local_probe_done,0.8775208603717886,0.8807431729683964,0.8968126290553325,0.8919531513597364,0.85707359512647,0.858530808378149,Desktop RTX 4070 Ti SUPER local probe only; c3 ch12 s8 e1 speed-friendly candidate; skipped=[]
LOCAL_EXP017_varnet_c5_ch12_s8_e1,2026-07-10,Cafe-Pastelica,phase2/eval-wrapper,fe34eb8,LOCAL_EXP017_varnet_c5_ch12_s8_e1,local_probe_done,0.8792087179520338,0.8883334320524464,0.8989323471336459,0.8993124755743508,0.8583037255642315,0.8665786606294138,Desktop RTX 4070 Ti SUPER local probe only; c5 ch12 s8 e1 interpolation probe; skipped=[]
LOCAL_EXP018_varnet_c4_ch16_s8_e1,2026-07-10,Cafe-Pastelica,local/probe-sweep-20260710-desktop4070ti,1a38022,LOCAL_EXP018_varnet_c4_ch16_s8_e1,local_probe_done,0.8854211528141489,0.9004961318851258,0.9053716823568508,0.913076411897891,0.8642756696790457,0.8755685400079798,Desktop RTX 4070 Ti SUPER local probe only; c4 ch16 s8 e1; skipped=[]
LOCAL_EXP019_varnet_c4_ch12_s12_e1,2026-07-10,Cafe-Pastelica,local/probe-sweep-20260710-desktop4070ti,1a38022,LOCAL_EXP019_varnet_c4_ch12_s12_e1,local_probe_done,0.8844853268109742,0.894814445735505,0.9032074497138546,0.9059766530990601,0.8646418267550567,0.8726967385521641,Desktop RTX 4070 Ti SUPER local probe only; c4 ch12 s12 e1; skipped=[]
LOCAL_EXP020_varnet_c4_ch18_s8_e1,2026-07-10,Cafe-Pastelica,local/probe-sweep-20260710-desktop4070ti,1a38022,LOCAL_EXP020_varnet_c4_ch18_s8_e1,local_probe_done,0.8817238235744905,0.8924220485716873,0.9008435590847118,0.9033992390766322,0.8614588955727717,0.8706709488674447,Desktop RTX 4070 Ti SUPER local probe only; c4 ch18 s8 e1; skipped=[]
LOCAL_EXP021_varnet_c6_ch12_s12_e1,2026-07-10,Cafe-Pastelica,local/probe-sweep-20260710-desktop4070ti,1a38022,LOCAL_EXP021_varnet_c6_ch12_s12_e1,local_probe_done,0.8844415617802954,0.8939631755307594,0.9037953392586485,0.9103332134050743,0.8639285736717284,0.861526248631654,Desktop RTX 4070 Ti SUPER local probe only; c6 ch12 s12 e1; skipped=[]
LOCAL_EXP022_varnet_c4_ch16_s12_e1,2026-07-11,Cafe-Pastelica,local/probe-sweep-20260710-desktop4070ti,1a38022,LOCAL_EXP022_varnet_c4_ch16_s12_e1,local_probe_done,0.883121207752059,0.8911024972518778,0.9022211833726569,0.9045340262840842,0.862877223175019,0.8644881712065803,Desktop RTX 4070 Ti SUPER local probe only; c4 ch16 s12 e1; skipped=[]
LOCAL_EXP023_varnet_c6_ch16_s8_e1,2026-07-11,Cafe-Pastelica,local/probe-sweep-20260710-desktop4070ti,1a38022,LOCAL_EXP023_varnet_c6_ch16_s8_e1,local_probe_done,0.8792693434864772,0.8890259180750165,0.8988176486123106,0.9011783159781839,0.8585501763348778,0.864946166674296,Desktop RTX 4070 Ti SUPER local probe only; c6 ch16 s8 e1; skipped=[]
LOCAL_EXP024_varnet_c4_ch14_s8_e1,2026-07-11,Cafe-Pastelica,local/probe-sweep-20260710-desktop4070ti,8c43dce,LOCAL_EXP024_varnet_c4_ch14_s8_e1,local_probe_done,0.8795853271496431,0.8853956553506555,0.899426188603666,0.8970743306329317,0.8585560807647804,0.8622545765505897,Desktop RTX 4070 Ti SUPER local probe only; c4 ch14 s8 e1; skipped=[]
LOCAL_EXP025_varnet_c4_ch12_s10_e1,2026-07-11,Cafe-Pastelica,local/probe-sweep-20260710-desktop4070ti,8c43dce,LOCAL_EXP025_varnet_c4_ch12_s10_e1,local_probe_done,0.8834250093862772,0.8925935344666428,0.9020016875841108,0.9046334551873608,0.8637356655672193,0.8687366545200348,Desktop RTX 4070 Ti SUPER local probe only; c4 ch12 s10 e1; skipped=[]
LOCAL_EXP026_varnet_c4_ch16_s10_e1,2026-07-11,Cafe-Pastelica,local/probe-sweep-20260710-desktop4070ti,8c43dce,LOCAL_EXP026_varnet_c4_ch16_s10_e1,local_probe_done,0.8794680238523616,0.8835868291232897,0.8983850517202654,0.8956674287252337,0.8594179448361198,0.8596493447268451,Desktop RTX 4070 Ti SUPER local probe only; c4 ch16 s10 e1; skipped=[]
LOCAL_EXP027_varnet_c6_ch14_s8_e1,2026-07-11,Cafe-Pastelica,local/probe-sweep-20260710-desktop4070ti,8c43dce,LOCAL_EXP027_varnet_c6_ch14_s8_e1,local_probe_done,0.8841284132938168,0.8931268794195992,0.9026307730182676,0.9047838321356015,0.8645178393150369,0.8700288434823354,Desktop RTX 4070 Ti SUPER local probe only; c6 ch14 s8 e1; skipped=[]
LOCAL_EXP028_varnet_c7_ch12_s8_e1,2026-07-11,Cafe-Pastelica,local/probe-sweep-20260710-desktop4070ti,8c43dce,LOCAL_EXP028_varnet_c7_ch12_s8_e1,local_probe_done,0.8843235364454586,0.8948626322035463,0.9016195254478173,0.9057027240779912,0.8659915897684792,0.873383190896776,Desktop RTX 4070 Ti SUPER local probe only; c7 ch12 s8 e1; skipped=[]
LOCAL_EXP039_varnet_c4_ch12_s12_e1_seed431_protocol_v2,2026-07-11,Cafe-Pastelica,immutable-local-driver,11f4482,LOCAL_EXP039_varnet_c4_ch12_s12_e1_seed431_protocol_v2,local_gate_failed,0.8825542651624843,0.8827411957670555,0.9013784256848422,0.9018203086942156,0.8637301046401262,0.8636620828398952,LOCAL exploratory only; equal-acc quality 0.882647730465; seed replication rejected
LOCAL_EXP040_varnet_c4_ch16_s8_e5e10_avg0p5_seed430_protocol_v2,2026-07-11,Cafe-Pastelica,immutable-local-driver,11f4482,LOCAL_EXP040_varnet_c4_ch16_s8_e5e10_avg0p5_seed430_protocol_v2,local_gate_failed,0.9005742741138105,0.9153195784584219,0.9167553813217313,0.9324332353110626,0.8843931669058899,0.8982059216057813,LOCAL exploratory only; inference-only average; 0.001647492152 below e10
LOCAL_EXP041_varnet_c4_ch16_s8_e10_to_e15_lr3e-4_seed430_protocol_v3,2026-07-11,Cafe-Pastelica,immutable-local-driver,dd9ceaf,LOCAL_EXP041_varnet_c4_ch16_s8_e10_to_e15_lr3e-4_seed430_protocol_v3,local_gate_passed,0.9034437850948323,0.9239003188204047,0.9189565278388359,0.9367746499097236,0.8879310423508286,0.9110259877310859,LOCAL exploratory only; equal-acc quality 0.913672051958; current completed LOCAL leader
LOCAL_EXP042_varnet_c4_ch16_s8_e15_to_e18_lr1e-4_seed430_protocol_v1,2026-07-12,Cafe-Pastelica,immutable-local-driver,dd9ceaf,LOCAL_EXP042_varnet_c4_ch16_s8_e15_to_e18_lr1e-4_seed430_protocol_v1,local_training_failed,,,,,,,LOCAL exploratory only; no epoch-16 checkpoint or retained reconstruction committed; no candidate result
LOCAL_EXP043_varnet_c4_ch16_s8_e15_to_e18_lr1e-4_seed430_protocol_v1,2026-07-12,Cafe-Pastelica,immutable-local-driver,dd9ceaf,LOCAL_EXP043_varnet_c4_ch16_s8_e15_to_e18_lr1e-4_seed430_protocol_v1,local_diagnostic_only,0.9038162982908599,0.9231369720637159,0.9191973928444509,0.9369840399127141,0.8884352037372688,0.9092899042147177,LOCAL diagnostic only; orphan e16 quality 0.913476635177; candidate evidence false; delayed review failed; reject LR 1e-4
